agent_id,algo,dm_uuid,dm_type,episode,goal,cumulative_goal
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,17976.0,1330260.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,18132.0,1348392.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,18276.0,1366668.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,18432.0,1385100.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,18600.0,1403700.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,18792.0,1422492.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,18924.0,1441416.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,19104.0,1460520.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,19248.0,1479768.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,19344.0,1499112.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,19488.0,1518600.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,19572.0,1538172.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,19728.0,1557900.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,19860.0,1577760.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,19968.0,1597728.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,20052.0,1617780.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,20184.0,1637964.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,20352.0,1658316.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,20544.0,1678860.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,20652.0,1699512.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,20832.0,1720344.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,20964.0,1741308.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,21048.0,1762356.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,21204.0,1783560.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,21324.0,1804884.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,21468.0,1826352.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,21600.0,1847952.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,21720.0,1869672.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,21852.0,1891524.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,21960.0,1913484.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,22080.0,1935564.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,22224.0,1957788.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,22332.0,1980120.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,22416.0,2002536.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,22560.0,2025096.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,22620.0,2047716.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,22752.0,2070468.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,22836.0,2093304.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,22932.0,2116236.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,23028.0,2139264.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,23160.0,2162424.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,23304.0,2185728.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,23472.0,2209200.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,23580.0,2232780.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,23640.0,2256420.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,23772.0,2280192.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,23892.0,2304084.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,24024.0,2328108.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,24144.0,2352252.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,24240.0,2376492.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,24348.0,2400840.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,24492.0,2425332.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,24588.0,2449920.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,24672.0,2474592.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,24804.0,2499396.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
8460d70f-2353-4eb3-b969-596470106379,DAC,fe5c48c6-a0cb-4ae9-bca9-626a4de029de,Responsive,0,0.0,0.0
